ID,Substrate,Ceramic,Thickness,Lsub,asub,bsub,Lcer,acer,bcer,L,a,b
1775,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,67.62,1.72,14.58
1776,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,67.53,1.72,14.63
1777,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,67.73,1.67,13.75
1778,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,67.6,1.69,13.81
1779,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,67.72,1.67,13.75
1780,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,67.6,1.69,13.82
1781,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,67.72,1.68,13.76
1782,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,67.6,1.69,13.82
1783,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,67.66,1.75,14.05
1784,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,67.55,1.77,14.12
1785,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,67.58,1.73,14.12
1786,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,67.54,1.77,14.14
1787,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,67.64,1.75,14.08
1788,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,67.53,1.77,14.15
1789,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,66.98,1.84,15.3
1790,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,66.46,1.86,15.56
1791,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,66.97,1.84,15.3
1792,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,66.44,1.87,15.56
1793,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,66.97,1.84,15.29
1794,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,66.44,1.87,15.57
1795,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,66.99,1.71,15.06
1796,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,66.4,1.74,15.36
1797,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,67.01,1.72,15.04
1798,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,66.4,1.73,15.36
1799,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,66.99,1.71,15.07
1800,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,66.4,1.74,15.37
1801,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.1,1.9,12.06
1802,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,64.63,1.93,12.25
1803,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.09,1.91,12.03
1804,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,64.7,1.95,12.2
1805,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.09,1.9,12.01
1806,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,64.62,1.93,12.22
1807,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.42,1.86,12.41
1808,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.09,1.88,12.52
1809,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.42,1.86,12.42
1810,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.1,1.87,12.54
1811,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.42,1.86,12.44
1812,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.1,1.88,12.54
1813,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.14,1.8,12.34
1814,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,64.64,1.83,12.56
1815,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.14,1.8,12.33
1816,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,64.64,1.84,12.56
1817,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.15,1.8,12.33
1818,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,64.64,1.83,12.57
1819,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.43,1.88,12.66
1820,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.14,1.89,12.78
1821,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.43,1.88,12.66
1822,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.14,1.9,12.79
1823,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.43,1.89,12.66
1824,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.15,1.89,12.8
1825,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.24,1.78,13.01
1826,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,64.62,1.83,13.26
1827,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.27,1.79,12.99
1828,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,64.6,1.82,13.28
1829,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,65.27,1.8,13
1830,A3,Empress LT A3,0.3,64.31,2.14,14.82,64.305,2.135,14.82,64.57,1.83,13.3
1831,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,65.19,1.86,12.6
1832,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,64.38,1.9,12.94
1833,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,65.18,1.85,12.6
1834,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,64.38,1.9,12.95
1835,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,65.18,1.86,12.6
1836,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,64.38,1.89,12.95
1837,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,65.3,1.71,12.41
1838,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,64.97,1.72,12.54
1839,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,65.29,1.71,12.4
1840,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,64.96,1.72,12.52
1841,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,65.29,1.7,12.4
1842,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,64.96,1.73,12.53
1843,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,64.98,1.77,13.13
1844,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,64.22,1.81,13.45
1845,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,64.98,1.77,13.14
1846,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,64.22,1.8,13.47
1847,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,64.98,1.77,13.15
1848,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,64.22,1.81,13.46
1849,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,65.12,1.74,12.91
1850,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,64.47,1.78,13.21
1851,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,65.13,1.74,12.92
1852,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,64.47,1.77,13.22
1853,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,65.12,1.74,12.92
1854,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,64.47,1.78,13.2
1855,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,65.09,1.88,12.77
1856,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,64.39,1.9,13.09
1857,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,65.1,1.87,12.78
1858,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,64.39,1.92,13.09
1859,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,65.1,1.88,12.8
1860,A3,Empress LT A3,0.5,64.31,2.14,14.82,64.305,2.135,14.82,64.4,1.92,13.11
1861,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,65.09,1.96,13.68
1862,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.59,1.99,13.92
1863,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,65.08,1.96,13.69
1864,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.59,1.99,13.93
1865,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,65.07,1.96,13.7
1866,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.58,1.99,13.93
1867,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.63,1.87,13.48
1868,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.3,1.89,13.66
1869,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.64,1.87,13.49
1870,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.3,1.89,13.65
1871,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.64,1.87,13.49
1872,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.3,1.89,13.65
1873,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,65.16,1.94,13.73
1874,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.92,1.96,13.84
1875,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,65.16,1.94,13.73
1876,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.92,1.96,13.86
1877,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,65.16,1.94,13.74
1878,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.92,1.95,13.87
1879,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.76,1.91,13.44
1880,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.39,1.94,13.64
1881,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.77,1.91,13.45
1882,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.4,1.93,13.64
1883,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.78,1.91,13.45
1884,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.4,1.94,13.65
1885,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,65.16,1.94,13.83
1886,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.96,1.96,13.94
1887,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,65.17,1.95,13.83
1888,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.97,1.96,13.95
1889,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,65.18,1.95,13.84
1890,A3,Empress LT A3,0.7,64.31,2.14,14.82,64.305,2.135,14.82,64.97,1.97,13.95
1891,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.9,1.92,14
1892,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.27,1.95,14.32
1893,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.89,1.92,14
1894,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.27,1.97,14.3
1895,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.9,1.92,14.01
1896,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.27,1.96,14.31
1897,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,65.14,1.8,13.81
1898,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.99,1.82,13.89
1899,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,65.14,1.81,13.81
1900,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.99,1.82,13.9
1901,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,65.14,1.81,13.82
1902,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.99,1.82,13.91
1903,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.83,1.83,13.98
1904,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.36,1.86,14.19
1905,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.83,1.83,13.98
1906,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.36,1.85,14.19
1907,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.83,1.82,13.97
1908,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.37,1.86,14.19
1909,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.99,1.89,14.11
1910,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.88,1.91,14.19
1911,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,65,1.89,14.12
1912,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.88,1.91,14.19
1913,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,65,1.9,14.13
1914,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.88,1.91,14.2
1915,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.83,1.89,13.98
1916,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.22,1.92,14.28
1917,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.83,1.89,13.98
1918,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.2,1.93,14.29
1919,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.83,1.9,13.98
1920,A3,Empress LT A3,1.2,64.31,2.14,14.82,64.305,2.135,14.82,64.2,1.93,14.28
1921,White,Empress LT A1,0,98.34,-0.07,2.28,71.29166667,0.996666667,10.87166667,98.34,-0.07,2.28
1922,White,Empress LT A1,0,96.25,-0.05,2.52,71.29166667,0.996666667,10.87166667,96.25,-0.05,2.52
1923,White,Empress LT A1,0,98.34,-0.07,2.28,71.29166667,0.996666667,10.87166667,98.34,-0.07,2.28
1924,White,Empress LT A1,0,96.25,-0.05,2.51,71.29166667,0.996666667,10.87166667,96.25,-0.05,2.51
1925,White,Empress LT A1,0,98.33,-0.08,2.28,71.29166667,0.996666667,10.87166667,98.33,-0.08,2.28
1926,White,Empress LT A1,0,96.25,-0.05,2.52,71.29166667,0.996666667,10.87166667,96.25,-0.05,2.52
1927,Black,Empress LT A1,0,30.87,0.23,-0.07,71.29166667,0.996666667,10.87166667,30.87,0.23,-0.07
1928,Black,Empress LT A1,0,13.24,0.42,0.65,71.29166667,0.996666667,10.87166667,13.24,0.42,0.65
1929,Black,Empress LT A1,0,30.87,0.22,-0.03,71.29166667,0.996666667,10.87166667,30.87,0.22,-0.03
1930,Black,Empress LT A1,0,13.26,0.47,0.68,71.29166667,0.996666667,10.87166667,13.26,0.47,0.68
1931,Black,Empress LT A1,0,30.85,0.22,-0.06,71.29166667,0.996666667,10.87166667,30.85,0.22,-0.06
1932,Black,Empress LT A1,0,13.28,0.45,0.68,71.29166667,0.996666667,10.87166667,13.28,0.45,0.68
1933,A1,Empress LT A1,0,71.81,0.98,10.71,71.29166667,0.996666667,10.87166667,71.81,0.98,10.71
1934,A1,Empress LT A1,0,70.79,1.02,11.03,71.29166667,0.996666667,10.87166667,70.79,1.02,11.03
1935,A1,Empress LT A1,0,71.8,0.97,10.71,71.29166667,0.996666667,10.87166667,71.8,0.97,10.71
1936,A1,Empress LT A1,0,70.78,1.02,11.04,71.29166667,0.996666667,10.87166667,70.78,1.02,11.04
1937,A1,Empress LT A1,0,71.79,0.97,10.7,71.29166667,0.996666667,10.87166667,71.79,0.97,10.7
1938,A1,Empress LT A1,0,70.78,1.02,11.04,71.29166667,0.996666667,10.87166667,70.78,1.02,11.04
1939,A3,Empress LT A1,0,64.78,2.1,14.61,71.29166667,0.996666667,10.87166667,64.78,2.1,14.61
1940,A3,Empress LT A1,0,63.83,2.17,15.02,71.29166667,0.996666667,10.87166667,63.83,2.17,15.02
1941,A3,Empress LT A1,0,64.78,2.1,14.61,71.29166667,0.996666667,10.87166667,64.78,2.1,14.61
1942,A3,Empress LT A1,0,63.83,2.16,15.04,71.29166667,0.996666667,10.87166667,63.83,2.16,15.04
1943,A3,Empress LT A1,0,64.78,2.11,14.61,71.29166667,0.996666667,10.87166667,64.78,2.11,14.61
1944,A3,Empress LT A1,0,63.83,2.17,15.03,71.29166667,0.996666667,10.87166667,63.83,2.17,15.03
1945,White,Empress LT A3,0,98.34,-0.07,2.28,64.305,2.135,14.82,98.34,-0.07,2.28
1946,White,Empress LT A3,0,96.25,-0.05,2.52,64.305,2.135,14.82,96.25,-0.05,2.52
1947,White,Empress LT A3,0,98.34,-0.07,2.28,64.305,2.135,14.82,98.34,-0.07,2.28
1948,White,Empress LT A3,0,96.25,-0.05,2.51,64.305,2.135,14.82,96.25,-0.05,2.51
1949,White,Empress LT A3,0,98.33,-0.08,2.28,64.305,2.135,14.82,98.33,-0.08,2.28
1950,White,Empress LT A3,0,96.25,-0.05,2.52,64.305,2.135,14.82,96.25,-0.05,2.52
1951,Black,Empress LT A3,0,30.87,0.23,-0.07,64.305,2.135,14.82,30.87,0.23,-0.07
1952,Black,Empress LT A3,0,13.24,0.42,0.65,64.305,2.135,14.82,13.24,0.42,0.65
1953,Black,Empress LT A3,0,30.87,0.22,-0.03,64.305,2.135,14.82,30.87,0.22,-0.03
1954,Black,Empress LT A3,0,13.26,0.47,0.68,64.305,2.135,14.82,13.26,0.47,0.68
1955,Black,Empress LT A3,0,30.85,0.22,-0.06,64.305,2.135,14.82,30.85,0.22,-0.06
1956,Black,Empress LT A3,0,13.28,0.45,0.68,64.305,2.135,14.82,13.28,0.45,0.68
1957,A1,Empress LT A3,0,71.81,0.98,10.71,64.305,2.135,14.82,71.81,0.98,10.71
1958,A1,Empress LT A3,0,70.79,1.02,11.03,64.305,2.135,14.82,70.79,1.02,11.03
1959,A1,Empress LT A3,0,71.8,0.97,10.71,64.305,2.135,14.82,71.8,0.97,10.71
1960,A1,Empress LT A3,0,70.78,1.02,11.04,64.305,2.135,14.82,70.78,1.02,11.04
1961,A1,Empress LT A3,0,71.79,0.97,10.7,64.305,2.135,14.82,71.79,0.97,10.7
1962,A1,Empress LT A3,0,70.78,1.02,11.04,64.305,2.135,14.82,70.78,1.02,11.04
1963,A3,Empress LT A3,0,64.78,2.1,14.61,64.305,2.135,14.82,64.78,2.1,14.61
1964,A3,Empress LT A3,0,63.83,2.17,15.02,64.305,2.135,14.82,63.83,2.17,15.02
1965,A3,Empress LT A3,0,64.78,2.1,14.61,64.305,2.135,14.82,64.78,2.1,14.61
1966,A3,Empress LT A3,0,63.83,2.16,15.04,64.305,2.135,14.82,63.83,2.16,15.04
1967,A3,Empress LT A3,0,64.78,2.11,14.61,64.305,2.135,14.82,64.78,2.11,14.61
1968,A3,Empress LT A3,0,63.83,2.17,15.03,64.305,2.135,14.82,63.83,2.17,15.03
1969,White,Empress HT A1,0,98.34,-0.07,2.28,64.40833333,-0.453333333,6.843333333,98.34,-0.07,2.28
1970,White,Empress HT A1,0,96.25,-0.05,2.52,64.40833333,-0.453333333,6.843333333,96.25,-0.05,2.52
1971,White,Empress HT A1,0,98.34,-0.07,2.28,64.40833333,-0.453333333,6.843333333,98.34,-0.07,2.28
1972,White,Empress HT A1,0,96.25,-0.05,2.51,64.40833333,-0.453333333,6.843333333,96.25,-0.05,2.51
1973,White,Empress HT A1,0,98.33,-0.08,2.28,64.40833333,-0.453333333,6.843333333,98.33,-0.08,2.28
1974,White,Empress HT A1,0,96.25,-0.05,2.52,64.40833333,-0.453333333,6.843333333,96.25,-0.05,2.52
1975,Black,Empress HT A1,0,30.87,0.23,-0.07,64.40833333,-0.453333333,6.843333333,30.87,0.23,-0.07
1976,Black,Empress HT A1,0,13.24,0.42,0.65,64.40833333,-0.453333333,6.843333333,13.24,0.42,0.65
1977,Black,Empress HT A1,0,30.87,0.22,-0.03,64.40833333,-0.453333333,6.843333333,30.87,0.22,-0.03
1978,Black,Empress HT A1,0,13.26,0.47,0.68,64.40833333,-0.453333333,6.843333333,13.26,0.47,0.68
1979,Black,Empress HT A1,0,30.85,0.22,-0.06,64.40833333,-0.453333333,6.843333333,30.85,0.22,-0.06
1980,Black,Empress HT A1,0,13.28,0.45,0.68,64.40833333,-0.453333333,6.843333333,13.28,0.45,0.68
1981,A1,Empress HT A1,0,71.81,0.98,10.71,64.40833333,-0.453333333,6.843333333,71.81,0.98,10.71
1982,A1,Empress HT A1,0,70.79,1.02,11.03,64.40833333,-0.453333333,6.843333333,70.79,1.02,11.03
1983,A1,Empress HT A1,0,71.8,0.97,10.71,64.40833333,-0.453333333,6.843333333,71.8,0.97,10.71
1984,A1,Empress HT A1,0,70.78,1.02,11.04,64.40833333,-0.453333333,6.843333333,70.78,1.02,11.04
1985,A1,Empress HT A1,0,71.79,0.97,10.7,64.40833333,-0.453333333,6.843333333,71.79,0.97,10.7
1986,A1,Empress HT A1,0,70.78,1.02,11.04,64.40833333,-0.453333333,6.843333333,70.78,1.02,11.04
1987,A3,Empress HT A1,0,64.78,2.1,14.61,64.40833333,-0.453333333,6.843333333,64.78,2.1,14.61
1988,A3,Empress HT A1,0,63.83,2.17,15.02,64.40833333,-0.453333333,6.843333333,63.83,2.17,15.02
1989,A3,Empress HT A1,0,64.78,2.1,14.61,64.40833333,-0.453333333,6.843333333,64.78,2.1,14.61
1990,A3,Empress HT A1,0,63.83,2.16,15.04,64.40833333,-0.453333333,6.843333333,63.83,2.16,15.04
1991,A3,Empress HT A1,0,64.78,2.11,14.61,64.40833333,-0.453333333,6.843333333,64.78,2.11,14.61
1992,A3,Empress HT A1,0,63.83,2.17,15.03,64.40833333,-0.453333333,6.843333333,63.83,2.17,15.03
1993,White,Empress HT A3,0,98.34,-0.07,2.28,61.71,1.511666667,13.41833333,98.34,-0.07,2.28
1994,White,Empress HT A3,0,96.25,-0.05,2.52,61.71,1.511666667,13.41833333,96.25,-0.05,2.52
1995,White,Empress HT A3,0,98.34,-0.07,2.28,61.71,1.511666667,13.41833333,98.34,-0.07,2.28
1996,White,Empress HT A3,0,96.25,-0.05,2.51,61.71,1.511666667,13.41833333,96.25,-0.05,2.51
1997,White,Empress HT A3,0,98.33,-0.08,2.28,61.71,1.511666667,13.41833333,98.33,-0.08,2.28
1998,White,Empress HT A3,0,96.25,-0.05,2.52,61.71,1.511666667,13.41833333,96.25,-0.05,2.52
1999,Black,Empress HT A3,0,30.87,0.23,-0.07,61.71,1.511666667,13.41833333,30.87,0.23,-0.07
2000,Black,Empress HT A3,0,13.24,0.42,0.65,61.71,1.511666667,13.41833333,13.24,0.42,0.65
2001,Black,Empress HT A3,0,30.87,0.22,-0.03,61.71,1.511666667,13.41833333,30.87,0.22,-0.03
2002,Black,Empress HT A3,0,13.26,0.47,0.68,61.71,1.511666667,13.41833333,13.26,0.47,0.68
2003,Black,Empress HT A3,0,30.85,0.22,-0.06,61.71,1.511666667,13.41833333,30.85,0.22,-0.06
2004,Black,Empress HT A3,0,13.28,0.45,0.68,61.71,1.511666667,13.41833333,13.28,0.45,0.68
2005,A1,Empress HT A3,0,71.81,0.98,10.71,61.71,1.511666667,13.41833333,71.81,0.98,10.71
2006,A1,Empress HT A3,0,70.79,1.02,11.03,61.71,1.511666667,13.41833333,70.79,1.02,11.03
2007,A1,Empress HT A3,0,71.8,0.97,10.71,61.71,1.511666667,13.41833333,71.8,0.97,10.71
2008,A1,Empress HT A3,0,70.78,1.02,11.04,61.71,1.511666667,13.41833333,70.78,1.02,11.04
2009,A1,Empress HT A3,0,71.79,0.97,10.7,61.71,1.511666667,13.41833333,71.79,0.97,10.7
2010,A1,Empress HT A3,0,70.78,1.02,11.04,61.71,1.511666667,13.41833333,70.78,1.02,11.04
2011,A3,Empress HT A3,0,64.78,2.1,14.61,61.71,1.511666667,13.41833333,64.78,2.1,14.61
2012,A3,Empress HT A3,0,63.83,2.17,15.02,61.71,1.511666667,13.41833333,63.83,2.17,15.02
2013,A3,Empress HT A3,0,64.78,2.1,14.61,61.71,1.511666667,13.41833333,64.78,2.1,14.61
2014,A3,Empress HT A3,0,63.83,2.16,15.04,61.71,1.511666667,13.41833333,63.83,2.16,15.04
2015,A3,Empress HT A3,0,64.78,2.11,14.61,61.71,1.511666667,13.41833333,64.78,2.11,14.61
2016,A3,Empress HT A3,0,63.83,2.17,15.03,61.71,1.511666667,13.41833333,63.83,2.17,15.03
2017,White,Empress LT A1,5,97.29,-0.06,2.4,71.81,0.98,10.71,71.81,0.98,10.71
2018,White,Empress LT A1,5,97.29,-0.06,2.4,70.79,1.02,11.03,70.79,1.02,11.03
2019,White,Empress LT A1,5,97.29,-0.06,2.4,71.8,0.97,10.71,71.8,0.97,10.71
2020,White,Empress LT A1,5,97.29,-0.06,2.4,70.78,1.02,11.04,70.78,1.02,11.04
2021,White,Empress LT A1,5,97.29,-0.06,2.4,71.79,0.97,10.7,71.79,0.97,10.7
2022,White,Empress LT A1,5,97.29,-0.06,2.4,70.78,1.02,11.04,70.78,1.02,11.04
2023,Black,Empress LT A1,5,22.06166667,8.801676766,0.335,71.81,0.98,10.71,71.81,0.98,10.71
2024,Black,Empress LT A1,5,22.06166667,8.801676766,0.335,70.79,1.02,11.03,70.79,1.02,11.03
2025,Black,Empress LT A1,5,22.06166667,8.801676766,0.335,71.8,0.97,10.71,71.8,0.97,10.71
2026,Black,Empress LT A1,5,22.06166667,8.801676766,0.335,70.78,1.02,11.04,70.78,1.02,11.04
2027,Black,Empress LT A1,5,22.06166667,8.801676766,0.335,71.79,0.97,10.7,71.79,0.97,10.7
2028,Black,Empress LT A1,5,22.06166667,8.801676766,0.335,70.78,1.02,11.04,70.78,1.02,11.04
